0.24190E+10 0.19315E+08 0.00000E+01 56004 0 0 3936 0.16270E-05 0.00000E+01 0.24190E+10
1 2734000000.0 187130000.0 3.0609 142920000000.0 2734000000.0
2 2386900000.0 64856000.0 1.7185 34660000000.0 2386900000.0
3 2384400000.0 35419000.0 1.3286 28916000000.0 2384400000.0
4 2484800000.0 172830000.0 3.1106 129540000000.0 2484800000.0
5 2470500000.0 69126000.0 1.7696 50837000000.0 2470500000.0
6 2375900000.0 36738000.0 1.383 44686000000.0 2375900000.0
7 2768000000.0 182570000.0 2.9497 107610000000.0 2768000000.0
8 2360200000.0 63392000.0 1.6987 42805000000.0 2360200000.0
9 2441500000.0 36767000.0 1.3469 26610000000.0 2441500000.0
10 2339300000.0 151120000.0 2.889 78302000000.0 2339300000.0
11 2426900000.0 66355000.0 1.7292 45197000000.0 2426900000.0
12 2452700000.0 37351000.0 1.3621 40491000000.0 2452700000.0
